id,event,date
788,F,2024-07-13
789,G,2024-01-05
789,B,2024-04-04
789,D,2024-07-03
790,B,2024-01-16
790,C,2024-03-16
790,C,2024-05-15
790,B,2024-07-14
791,F,2024-01-10
791,G,2024-01-30
791,E,2024-02-19
791,C,2024-03-10
791,C,2024-03-30
791,D,2024-04-19
791,D,2024-05-09
791,D,2024-05-29
791,C,2024-06-18
791,A,2024-07-08
792,A,2024-01-17
792,E,2024-02-08
792,C,2024-03-02
792,A,2024-03-24
792,C,2024-04-16
792,E,2024-05-08
792,D,2024-05-31
792,E,2024-06-22
792,A,2024-07-15
793,E,2024-01-31
793,E,2024-02-22
793,B,2024-03-16
793,G,2024-04-07
793,F,2024-04-30
793,B,2024-05-22
793,D,2024-06-14
793,E,2024-07-06
793,E,2024-07-29
794,F,2024-01-23
794,D,2024-02-14
794,E,2024-03-08
794,C,2024-03-30
794,G,2024-04-22
794,B,2024-05-14
794,D,2024-06-06
794,C,2024-06-28
794,G,2024-07-21
795,F,2024-01-19
795,E,2024-02-08
795,E,2024-02-28
795,F,2024-03-19
795,C,2024-04-08
795,C,2024-04-28
795,C,2024-05-18
795,B,2024-06-07
795,E,2024-06-27
795,B,2024-07-17
796,D,2024-01-21
796,G,2024-02-15
796,D,2024-03-12
796,B,2024-04-07
796,D,2024-05-02
796,G,2024-05-28
796,G,2024-06-23
796,F,2024-07-19
797,E,2024-01-04
797,B,2024-01-24
797,A,2024-02-13
797,B,2024-03-04
797,E,2024-03-24
797,B,2024-04-13
797,E,2024-05-03
797,F,2024-05-23
797,G,2024-06-12
797,D,2024-07-02
798,F,2024-01-08
798,B,2024-04-07
798,G,2024-07-06
799,F,2024-01-05
799,D,2024-01-27
799,B,2024-02-19
799,E,2024-03-12
799,C,2024-04-04
799,A,2024-04-26
799,E,2024-05-19
799,E,2024-06-10
799,G,2024-07-03
800,F,2024-01-01
800,D,2024-01-21
800,B,2024-02-10
800,A,2024-03-01
800,B,2024-03-21
800,C,2024-04-10
800,G,2024-04-30
800,G,2024-05-20
800,C,2024-06-09
800,G,2024-06-29
801,E,2024-01-25
801,B,2024-02-19
801,A,2024-03-16
801,G,2024-04-11
801,E,2024-05-06
801,B,2024-06-01
801,D,2024-06-27
801,B,2024-07-23
802,G,2024-01-05
802,B,2024-02-04
802,F,2024-03-05
802,C,2024-04-04
802,F,2024-05-04
802,C,2024-06-03
802,E,2024-07-03
803,D,2024-01-16
803,B,2024-02-07
803,F,2024-03-01
803,G,2024-03-23
803,A,2024-04-15
803,E,2024-05-07
803,B,2024-05-30
803,B,2024-06-21
803,E,2024-07-14
804,A,2024-01-03
804,B,2024-04-02
804,G,2024-07-01
805,D,2024-01-27
805,D,2024-02-18
805,A,2024-03-12
805,G,2024-04-03
805,F,2024-04-26
805,E,2024-05-18
805,D,2024-06-10
805,D,2024-07-02
805,E,2024-07-25
806,C,2024-01-09
806,D,2024-02-08
806,D,2024-03-09
806,B,2024-04-08
806,F,2024-05-08
806,C,2024-06-07
806,A,2024-07-07
807,C,2024-01-24
807,A,2024-02-29
807,G,2024-04-05
807,C,2024-05-11
807,C,2024-06-16
807,B,2024-07-22
808,D,2024-01-15
808,A,2024-02-04
808,A,2024-02-24
808,E,2024-03-15
808,A,2024-04-04
808,E,2024-04-24
808,D,2024-05-14
808,E,2024-06-03
808,G,2024-06-23
808,B,2024-07-13
809,G,2024-01-22
809,D,2024-02-27
809,D,2024-04-03
809,B,2024-05-09
809,E,2024-06-14
809,B,2024-07-20
810,C,2024-01-05
810,C,2024-01-27
810,B,2024-02-19
810,B,2024-03-12
810,F,2024-04-04
810,E,2024-04-26
810,G,2024-05-19
810,A,2024-06-10
810,C,2024-07-03
811,B,2024-01-15
811,D,2024-04-14
811,G,2024-07-13
812,A,2024-01-22
812,A,2024-02-11
812,C,2024-03-02
812,A,2024-03-22
812,D,2024-04-11
812,F,2024-05-01
812,A,2024-05-21
812,D,2024-06-10
812,F,2024-06-30
812,G,2024-07-20
813,C,2024-01-08
813,D,2024-02-22
813,G,2024-04-07
813,G,2024-05-22
813,A,2024-07-06
814,D,2024-01-26
814,E,2024-02-20
814,D,2024-03-17
814,G,2024-04-12
814,C,2024-05-07
814,C,2024-06-02
814,F,2024-06-28
814,A,2024-07-24
815,D,2024-01-28
815,D,2024-02-22
815,B,2024-03-19
815,E,2024-04-14
815,D,2024-05-09
815,F,2024-06-04
815,A,2024-06-30
815,E,2024-07-26
816,B,2024-01-29
816,B,2024-04-28
816,C,2024-07-27
817,E,2024-01-22
817,A,2024-03-07
817,D,2024-04-21
817,A,2024-06-05
817,C,2024-07-20
818,B,2024-01-29
818,G,2024-03-29
818,G,2024-05-28
818,B,2024-07-27
819,B,2024-01-11
819,B,2024-04-10
819,A,2024-07-09
820,A,2024-01-05
820,G,2024-01-25
820,D,2024-02-14
820,A,2024-03-05
820,B,2024-03-25
820,A,2024-04-14
820,C,2024-05-04
820,E,2024-05-24
820,C,2024-06-13
820,C,2024-07-03
821,B,2024-01-12
821,D,2024-03-12
821,B,2024-05-11
821,D,2024-07-10
822,A,2024-01-15
822,B,2024-02-20
822,A,2024-03-27
822,E,2024-05-02
822,G,2024-06-07
822,D,2024-07-13
823,G,2024-01-31
823,C,2024-02-22
823,G,2024-03-16
823,A,2024-04-07
823,F,2024-04-30
823,C,2024-05-22
823,D,2024-06-14
823,B,2024-07-06
823,F,2024-07-29
824,A,2024-01-19
824,G,2024-02-24
824,C,2024-03-31
824,E,2024-05-06
824,C,2024-06-11
824,C,2024-07-17
825,C,2024-01-22
825,D,2024-02-27
825,D,2024-04-03
825,C,2024-05-09
825,A,2024-06-14
825,G,2024-07-20
826,G,2024-01-01
826,F,2024-01-23
826,B,2024-02-15
826,E,2024-03-08
826,G,2024-03-31
826,G,2024-04-22
826,G,2024-05-15
826,E,2024-06-06
826,E,2024-06-29
827,G,2024-01-06
827,C,2024-03-06
827,B,2024-05-05
827,F,2024-07-04
828,A,2024-01-09
828,G,2024-01-31
828,E,2024-02-23
828,E,2024-03-16
828,E,2024-04-08
828,E,2024-04-30
828,G,2024-05-23
828,D,2024-06-14
828,F,2024-07-07
829,B,2024-01-17
829,E,2024-02-06
829,E,2024-02-26
829,B,2024-03-17
829,C,2024-04-06
829,E,2024-04-26
829,D,2024-05-16
829,F,2024-06-05
829,C,2024-06-25
829,A,2024-07-15
830,F,2024-01-22
830,D,2024-02-16
830,E,2024-03-13
830,A,2024-04-08
830,G,2024-05-03
830,B,2024-05-29
830,B,2024-06-24
830,G,2024-07-20
831,E,2024-01-28
831,G,2024-04-27
831,E,2024-07-26
832,D,2024-01-23
832,E,2024-02-17
832,G,2024-03-14
832,C,2024-04-09
832,F,2024-05-04
832,D,2024-05-30
832,B,2024-06-25
832,C,2024-07-21
833,G,2024-01-31
833,C,2024-02-25
833,D,2024-03-22
833,D,2024-04-17
833,E,2024-05-12
833,E,2024-06-07
833,G,2024-07-03
833,G,2024-07-29
834,C,2024-01-07
834,G,2024-04-06
834,B,2024-07-05
835,F,2024-01-20
835,E,2024-02-11
835,F,2024-03-05
835,C,2024-03-27
835,C,2024-04-19
835,B,2024-05-11
835,E,2024-06-03
835,E,2024-06-25
835,E,2024-07-18
836,D,2024-01-05
836,E,2024-02-19
836,C,2024-04-04
836,A,2024-05-19
836,B,2024-07-03
837,A,2024-01-20
837,G,2024-02-09
837,E,2024-02-29
837,D,2024-03-20
837,D,2024-04-09
837,A,2024-04-29
837,B,2024-05-19
837,E,2024-06-08
837,C,2024-06-28
837,A,2024-07-18
838,F,2024-01-25
838,B,2024-03-01
838,C,2024-04-06
838,E,2024-05-12
838,A,2024-06-17
838,G,2024-07-23
839,A,2024-01-21
839,B,2024-04-20
839,F,2024-07-19
840,B,2024-01-12
840,B,2024-02-01
840,G,2024-02-21
840,E,2024-03-12
840,G,2024-04-01
840,D,2024-04-21
840,A,2024-05-11
840,G,2024-05-31
840,E,2024-06-20
840,F,2024-07-10
841,C,2024-01-11
841,B,2024-04-10
841,G,2024-07-09
842,G,2024-01-26
842,A,2024-03-26
842,D,2024-05-25
842,A,2024-07-24
843,D,2024-01-27
843,G,2024-02-21
843,D,2024-03-18
843,G,2024-04-13
843,C,2024-05-08
843,C,2024-06-03
843,C,2024-06-29
843,D,2024-07-25
844,A,2024-01-02
844,B,2024-03-02
844,A,2024-05-01
844,C,2024-06-30
845,F,2024-01-09
845,E,2024-02-23
845,D,2024-04-08
845,G,2024-05-23
845,B,2024-07-07
846,A,2024-01-05
846,E,2024-02-19
846,G,2024-04-04
846,F,2024-05-19
846,A,2024-07-03
847,G,2024-01-26
847,B,2024-02-17
847,D,2024-03-11
847,C,2024-04-02
847,A,2024-04-25
847,D,2024-05-17
847,D,2024-06-09
847,F,2024-07-01
847,E,2024-07-24
848,E,2024-01-18
848,G,2024-02-09
848,C,2024-03-03
848,D,2024-03-25
848,B,2024-04-17
848,B,2024-05-09
848,E,2024-06-01
848,D,2024-06-23
848,F,2024-07-16
849,B,2024-01-14
849,D,2024-02-13
849,C,2024-03-14
849,D,2024-04-13
849,A,2024-05-13
849,G,2024-06-12
849,A,2024-07-12
850,C,2024-01-16
850,E,2024-02-07
850,B,2024-03-01
850,C,2024-03-23
850,G,2024-04-15
850,D,2024-05-07
850,D,2024-05-30
850,A,2024-06-21
850,D,2024-07-14
851,B,2024-01-28
851,E,2024-02-17
851,A,2024-03-08
851,G,2024-03-28
851,C,2024-04-17
851,F,2024-05-07
851,C,2024-05-27
851,B,2024-06-16
851,E,2024-07-06
851,D,2024-07-26
852,E,2024-01-17
852,E,2024-02-11
852,D,2024-03-08
852,C,2024-04-03
852,D,2024-04-28
852,C,2024-05-24
852,C,2024-06-19
852,A,2024-07-15
853,F,2024-01-02
853,C,2024-02-16
853,F,2024-04-01
853,D,2024-05-16
853,E,2024-06-30
854,B,2024-01-21
854,A,2024-04-20
854,C,2024-07-19
855,G,2024-01-23
855,E,2024-04-22
855,A,2024-07-21
856,A,2024-01-29
856,D,2024-02-23
856,G,2024-03-20
856,C,2024-04-15
856,G,2024-05-10
856,C,2024-06-05
856,D,2024-07-01
856,E,2024-07-27
857,B,2024-01-29
857,D,2024-02-23
857,C,2024-03-20
857,C,2024-04-15
857,E,2024-05-10
857,C,2024-06-05
857,C,2024-07-01
857,E,2024-07-27
858,B,2024-01-22
858,B,2024-02-16
858,C,2024-03-13
858,C,2024-04-08
858,D,2024-05-03
858,B,2024-05-29
858,G,2024-06-24
858,D,2024-07-20
859,F,2024-01-09
859,A,2024-01-31
859,A,2024-02-23
859,D,2024-03-16
859,A,2024-04-08
859,C,2024-04-30
859,B,2024-05-23
859,B,2024-06-14
859,G,2024-07-07
860,B,2024-01-09
860,C,2024-02-23
860,A,2024-04-08
860,E,2024-05-23
860,C,2024-07-07
861,G,2024-01-03
861,F,2024-02-17
861,G,2024-04-02
861,E,2024-05-17
861,F,2024-07-01
862,C,2024-01-18
862,E,2024-02-23
862,E,2024-03-30
862,C,2024-05-05
862,F,2024-06-10
862,C,2024-07-16
863,G,2024-01-06
863,D,2024-02-11
863,D,2024-03-18
863,E,2024-04-23
863,A,2024-05-29
863,A,2024-07-04
864,F,2024-01-20
864,F,2024-03-20
864,G,2024-05-19
864,G,2024-07-18
865,D,2024-01-01
865,E,2024-01-21
865,D,2024-02-10
865,D,2024-03-01
865,B,2024-03-21
865,G,2024-04-10
865,G,2024-04-30
865,F,2024-05-20
865,A,2024-06-09
865,B,2024-06-29
866,A,2024-01-30
866,A,2024-03-15
866,G,2024-04-29
866,B,2024-06-13
866,F,2024-07-28
867,C,2024-01-26
867,A,2024-02-15
867,B,2024-03-06
867,B,2024-03-26
867,D,2024-04-15
867,D,2024-05-05
867,E,2024-05-25
867,F,2024-06-14
867,A,2024-07-04
867,F,2024-07-24
868,E,2024-01-22
868,D,2024-04-21
868,E,2024-07-20
869,D,2024-01-15
869,C,2024-02-29
869,F,2024-04-14
869,F,2024-05-29
869,E,2024-07-13
870,F,2024-01-04
870,E,2024-01-26
870,F,2024-02-18
870,C,2024-03-11
870,G,2024-04-03
870,C,2024-04-25
870,D,2024-05-18
870,E,2024-06-09
870,B,2024-07-02
871,A,2024-01-31
871,B,2024-02-25
871,D,2024-03-22
871,D,2024-04-17
871,G,2024-05-12
871,C,2024-06-07
871,G,2024-07-03
871,D,2024-07-29
872,A,2024-01-11
872,G,2024-03-11
872,F,2024-05-10
872,G,2024-07-09
873,A,2024-01-27
873,A,2024-02-21
873,A,2024-03-18
873,E,2024-04-13
873,E,2024-05-08
873,D,2024-06-03
873,A,2024-06-29
873,A,2024-07-25
874,C,2024-01-23
874,B,2024-02-22
874,A,2024-03-23
874,F,2024-04-22
874,G,2024-05-22
874,C,2024-06-21
874,E,2024-07-21
875,A,2024-01-16
875,A,2024-03-16
875,C,2024-05-15
875,A,2024-07-14
876,G,2024-01-01
876,B,2024-03-01
876,A,2024-04-30
876,D,2024-06-29
877,C,2024-01-16
877,A,2024-02-07
877,B,2024-03-01
877,G,2024-03-23
877,G,2024-04-15
877,C,2024-05-07
877,F,2024-05-30
877,G,2024-06-21
877,E,2024-07-14
878,B,2024-01-07
878,F,2024-01-27
878,D,2024-02-16
878,G,2024-03-07
878,C,2024-03-27
878,F,2024-04-16
878,A,2024-05-06
878,D,2024-05-26
878,F,2024-06-15
878,B,2024-07-05
879,B,2024-01-19
879,A,2024-03-04
879,D,2024-04-18
879,A,2024-06-02
879,E,2024-07-17
880,C,2024-01-02
880,D,2024-02-07
880,A,2024-03-14
880,F,2024-04-19
880,F,2024-05-25
880,A,2024-06-30
881,B,2024-01-09
881,B,2024-02-14
881,E,2024-03-21
881,E,2024-04-26
881,A,2024-06-01
881,A,2024-07-07
882,F,2024-01-31
882,G,2024-03-07
882,F,2024-04-12
882,D,2024-05-18
882,B,2024-06-23
882,G,2024-07-29
883,C,2024-01-09
883,E,2024-01-31
883,G,2024-02-23
883,G,2024-03-16
883,G,2024-04-08
883,B,2024-04-30
883,E,2024-05-23
883,B,2024-06-14
883,D,2024-07-07
884,B,2024-01-21
884,C,2024-02-26
884,C,2024-04-02
884,F,2024-05-08
884,A,2024-06-13
884,D,2024-07-19
885,C,2024-01-16
885,A,2024-02-10
885,B,2024-03-07
885,A,2024-04-02
885,B,2024-04-27
885,A,2024-05-23
885,D,2024-06-18
885,C,2024-07-14
886,G,2024-01-20
886,F,2024-03-20
886,G,2024-05-19
886,A,2024-07-18
887,E,2024-01-26
887,F,2024-04-25
887,G,2024-07-24
888,G,2024-01-31
888,A,2024-04-30
888,E,2024-07-29
889,E,2024-01-14
889,G,2024-02-08
889,D,2024-03-05
889,C,2024-03-31
889,G,2024-04-25
889,C,2024-05-21
889,E,2024-06-16
889,A,2024-07-12
890,F,2024-01-10
890,A,2024-04-09
890,E,2024-07-08
891,C,2024-01-16
891,F,2024-02-15
891,B,2024-03-16
891,G,2024-04-15
891,D,2024-05-15
891,C,2024-06-14
891,C,2024-07-14
892,D,2024-01-13
892,C,2024-02-18
892,F,2024-03-25
892,E,2024-04-30
892,G,2024-06-05
892,F,2024-07-11
893,C,2024-01-08
893,E,2024-02-13
893,A,2024-03-20
893,D,2024-04-25
893,E,2024-05-31
893,D,2024-07-06
894,B,2024-01-23
894,B,2024-02-28
894,C,2024-04-04
894,F,2024-05-10
894,G,2024-06-15
894,C,2024-07-21
895,F,2024-01-02
895,F,2024-02-16
895,D,2024-04-01
895,E,2024-05-16
895,F,2024-06-30
896,B,2024-01-22
896,G,2024-02-21
896,C,2024-03-22
896,D,2024-04-21
896,B,2024-05-21
896,B,2024-06-20
896,C,2024-07-20
897,E,2024-01-22
897,B,2024-03-07
897,E,2024-04-21
897,D,2024-06-05
897,C,2024-07-20
898,B,2024-01-11
898,C,2024-02-25
898,B,2024-04-10
898,A,2024-05-25
898,C,2024-07-09
899,B,2024-01-26
899,A,2024-03-02
899,E,2024-04-07
899,E,2024-05-13
899,G,2024-06-18
899,E,2024-07-24
900,B,2024-01-18
900,A,2024-02-23
900,B,2024-03-30
900,B,2024-05-05
900,C,2024-06-10
900,A,2024-07-16
901,F,2024-01-22
901,D,2024-02-21
901,C,2024-03-22
901,C,2024-04-21
901,B,2024-05-21
901,G,2024-06-20
901,A,2024-07-20
902,F,2024-01-09
902,D,2024-02-23
902,C,2024-04-08
902,C,2024-05-23
902,F,2024-07-07
903,B,2024-01-02
903,C,2024-01-24
903,C,2024-02-16
903,D,2024-03-09
903,F,2024-04-01
903,D,2024-04-23
903,F,2024-05-16
903,C,2024-06-07
903,D,2024-06-30
904,B,2024-01-26
904,D,2024-04-25
904,C,2024-07-24
905,C,2024-01-15
905,C,2024-04-14
905,E,2024-07-13
906,E,2024-01-21
906,E,2024-02-12
906,D,2024-03-06
906,B,2024-03-28
906,B,2024-04-20
906,E,2024-05-12
906,G,2024-06-04
906,F,2024-06-26
906,E,2024-07-19
907,C,2024-01-21
907,F,2024-02-15
907,E,2024-03-12
907,D,2024-04-07
907,G,2024-05-02
907,F,2024-05-28
907,G,2024-06-23
907,G,2024-07-19
908,B,2024-01-16
908,A,2024-04-15
908,G,2024-07-14
909,B,2024-01-23
909,E,2024-02-14
909,G,2024-03-08
909,F,2024-03-30
909,B,2024-04-22
909,B,2024-05-14
909,A,2024-06-06
909,G,2024-06-28
909,A,2024-07-21
910,A,2024-01-18
910,D,2024-03-03
910,E,2024-04-17
910,E,2024-06-01
910,D,2024-07-16
911,C,2024-01-06
911,D,2024-02-05
911,A,2024-03-06
911,C,2024-04-05
911,B,2024-05-05
911,B,2024-06-04
911,A,2024-07-04
912,C,2024-01-08
912,G,2024-01-28
912,E,2024-02-17
912,A,2024-03-08
912,G,2024-03-28
912,C,2024-04-17
912,B,2024-05-07
912,G,2024-05-27
912,G,2024-06-16
912,A,2024-07-06
913,E,2024-01-06
913,B,2024-04-05
913,A,2024-07-04
914,D,2024-01-25
914,C,2024-02-16
914,G,2024-03-10
914,E,2024-04-01
914,C,2024-04-24
914,E,2024-05-16
914,E,2024-06-08
914,C,2024-06-30
914,B,2024-07-23
915,B,2024-01-09
915,F,2024-01-29
915,G,2024-02-18
915,F,2024-03-09
915,D,2024-03-29
915,F,2024-04-18
915,D,2024-05-08
915,C,2024-05-28
915,A,2024-06-17
915,D,2024-07-07
916,B,2024-01-26
916,E,2024-02-15
916,C,2024-03-06
916,F,2024-03-26
916,C,2024-04-15
916,C,2024-05-05
916,B,2024-05-25
916,G,2024-06-14
916,F,2024-07-04
916,G,2024-07-24
917,E,2024-01-24
917,G,2024-03-09
917,F,2024-04-23
917,A,2024-06-07
917,C,2024-07-22
918,F,2024-01-11
918,C,2024-01-31
918,C,2024-02-20
918,D,2024-03-11
918,D,2024-03-31
918,A,2024-04-20
918,B,2024-05-10
918,D,2024-05-30
918,F,2024-06-19
918,E,2024-07-09
919,C,2024-01-05
919,D,2024-01-27
919,G,2024-02-19
919,G,2024-03-12
919,D,2024-04-04
919,D,2024-04-26
919,E,2024-05-19
919,E,2024-06-10
919,A,2024-07-03
920,B,2024-01-23
920,D,2024-04-22
920,A,2024-07-21
921,E,2024-01-28
921,F,2024-02-27
921,C,2024-03-28
921,G,2024-04-27
921,A,2024-05-27
921,E,2024-06-26
921,A,2024-07-26
922,C,2024-01-04
922,G,2024-02-03
922,F,2024-03-04
922,B,2024-04-03
922,C,2024-05-03
922,C,2024-06-02
922,G,2024-07-02
923,F,2024-01-29
923,G,2024-02-20
923,E,2024-03-14
923,E,2024-04-05
923,E,2024-04-28
923,C,2024-05-20
923,E,2024-06-12
923,E,2024-07-04
923,F,2024-07-27
924,D,2024-01-13
924,D,2024-02-02
924,A,2024-02-22
924,F,2024-03-13
924,D,2024-04-02
924,E,2024-04-22
924,A,2024-05-12
924,D,2024-06-01
924,G,2024-06-21
924,F,2024-07-11
925,D,2024-01-26
925,F,2024-03-11
925,G,2024-04-25
925,F,2024-06-09
925,B,2024-07-24
926,C,2024-01-09
926,C,2024-02-23
926,A,2024-04-08
926,A,2024-05-23
926,E,2024-07-07
927,F,2024-01-06
927,A,2024-01-28
927,D,2024-02-20
927,G,2024-03-13
927,G,2024-04-05
927,G,2024-04-27
927,C,2024-05-20
927,F,2024-06-11
927,D,2024-07-04
928,F,2024-01-19
928,A,2024-03-04
928,D,2024-04-18
928,G,2024-06-02
928,C,2024-07-17
929,D,2024-01-18
929,B,2024-02-07
929,F,2024-02-27
929,C,2024-03-18
929,G,2024-04-07
929,A,2024-04-27
929,D,2024-05-17
929,F,2024-06-06
929,E,2024-06-26
929,G,2024-07-16
930,F,2024-01-02
930,G,2024-02-16
930,C,2024-04-01
930,F,2024-05-16
930,A,2024-06-30
931,G,2024-01-25
931,E,2024-02-16
931,C,2024-03-10
931,D,2024-04-01
931,E,2024-04-24
931,D,2024-05-16
931,E,2024-06-08
931,F,2024-06-30
931,F,2024-07-23
932,A,2024-01-19
932,G,2024-03-04
932,A,2024-04-18
932,E,2024-06-02
932,A,2024-07-17
933,F,2024-01-28
933,G,2024-02-27
933,B,2024-03-28
933,B,2024-04-27
933,D,2024-05-27
933,F,2024-06-26
933,B,2024-07-26
934,E,2024-01-11
934,E,2024-02-05
934,F,2024-03-02
934,G,2024-03-28
934,E,2024-04-22
934,B,2024-05-18
934,B,2024-06-13
934,G,2024-07-09
935,E,2024-01-22
935,F,2024-02-16
935,G,2024-03-13
935,B,2024-04-08
935,F,2024-05-03
935,C,2024-05-29
935,G,2024-06-24
935,G,2024-07-20
936,F,2024-01-10
936,A,2024-02-01
936,A,2024-02-24
936,A,2024-03-17
936,F,2024-04-09
936,F,2024-05-01
936,F,2024-05-24
936,E,2024-06-15
936,B,2024-07-08
937,E,2024-01-31
937,D,2024-03-31
937,A,2024-05-30
937,G,2024-07-29
938,G,2024-01-15
938,A,2024-02-04
938,E,2024-02-24
938,C,2024-03-15
938,E,2024-04-04
938,A,2024-04-24
938,E,2024-05-14
938,D,2024-06-03
938,A,2024-06-23
938,F,2024-07-13
939,F,2024-01-01
939,F,2024-01-23
939,B,2024-02-15
939,E,2024-03-08
939,D,2024-03-31
939,C,2024-04-22
939,D,2024-05-15
939,B,2024-06-06
939,B,2024-06-29
940,F,2024-01-22
940,C,2024-02-21
940,G,2024-03-22
940,B,2024-04-21
940,D,2024-05-21
940,F,2024-06-20
940,E,2024-07-20
941,F,2024-01-17
941,E,2024-03-17
941,G,2024-05-16
941,C,2024-07-15
942,G,2024-01-07
942,F,2024-02-01
942,D,2024-02-27
942,F,2024-03-24
942,A,2024-04-18
942,D,2024-05-14
942,F,2024-06-09
942,G,2024-07-05
943,C,2024-01-07
943,B,2024-02-12
943,G,2024-03-19
943,D,2024-04-24
943,F,2024-05-30
943,A,2024-07-05
944,B,2024-01-22
944,E,2024-03-07
944,D,2024-04-21
944,C,2024-06-05
944,E,2024-07-20
945,E,2024-01-15
945,G,2024-03-15
945,G,2024-05-14
945,C,2024-07-13
946,F,2024-01-26
946,A,2024-02-15
946,B,2024-03-06
946,B,2024-03-26
946,E,2024-04-15
946,A,2024-05-05
946,C,2024-05-25
946,A,2024-06-14
946,G,2024-07-04
946,G,2024-07-24
947,F,2024-01-17
947,G,2024-02-22
947,C,2024-03-29
947,E,2024-05-04
947,G,2024-06-09
947,G,2024-07-15
948,E,2024-01-13
948,D,2024-02-27
948,E,2024-04-12
948,G,2024-05-27
948,B,2024-07-11
949,D,2024-01-13
949,B,2024-02-02
949,C,2024-02-22
949,D,2024-03-13
949,B,2024-04-02
949,C,2024-04-22
949,E,2024-05-12
949,B,2024-06-01
949,F,2024-06-21
949,A,2024-07-11
950,D,2024-01-28
950,G,2024-02-22
950,E,2024-03-19
950,E,2024-04-14
950,B,2024-05-09
950,E,2024-06-04
950,G,2024-06-30
950,E,2024-07-26
951,E,2024-01-19
951,C,2024-03-19
951,G,2024-05-18
951,A,2024-07-17
952,F,2024-01-16
952,C,2024-04-15
952,F,2024-07-14
953,B,2024-01-09
953,C,2024-02-14
953,D,2024-03-21
953,D,2024-04-26
953,B,2024-06-01
953,A,2024-07-07
954,E,2024-01-17
954,E,2024-02-11
954,A,2024-03-08
954,D,2024-04-03
954,E,2024-04-28
954,C,2024-05-24
954,G,2024-06-19
954,F,2024-07-15
955,F,2024-01-18
955,B,2024-02-07
955,A,2024-02-27
955,B,2024-03-18
955,G,2024-04-07
955,B,2024-04-27
955,A,2024-05-17
955,A,2024-06-06
955,E,2024-06-26
955,B,2024-07-16
956,D,2024-01-14
956,F,2024-02-19
956,E,2024-03-26
956,F,2024-05-01
956,G,2024-06-06
956,C,2024-07-12
957,G,2024-01-09
957,E,2024-04-08
957,B,2024-07-07
958,C,2024-01-12
958,C,2024-02-26
958,F,2024-04-11
958,C,2024-05-26
958,B,2024-07-10
959,A,2024-01-25
959,B,2024-02-24
959,C,2024-03-25
959,A,2024-04-24
959,F,2024-05-24
959,F,2024-06-23
959,G,2024-07-23
960,C,2024-01-08
960,C,2024-03-08
960,E,2024-05-07
960,C,2024-07-06
961,G,2024-01-05
961,C,2024-04-04
961,B,2024-07-03
962,B,2024-01-19
962,C,2024-04-18
962,A,2024-07-17
963,D,2024-01-07
963,B,2024-02-01
963,F,2024-02-27
963,D,2024-03-24
963,A,2024-04-18
963,B,2024-05-14
963,A,2024-06-09
963,A,2024-07-05
964,C,2024-01-21
964,G,2024-02-12
964,E,2024-03-06
964,A,2024-03-28
964,C,2024-04-20
964,F,2024-05-12
964,A,2024-06-04
964,D,2024-06-26
964,F,2024-07-19
965,D,2024-01-12
965,E,2024-02-01
965,A,2024-02-21
965,A,2024-03-12
965,D,2024-04-01
965,E,2024-04-21
965,A,2024-05-11
965,D,2024-05-31
965,E,2024-06-20
965,A,2024-07-10
966,C,2024-01-20
966,C,2024-02-14
966,F,2024-03-11
966,F,2024-04-06
966,F,2024-05-01
966,B,2024-05-27
966,E,2024-06-22
966,D,2024-07-18
967,B,2024-01-23
967,E,2024-02-22
967,C,2024-03-23
967,G,2024-04-22
967,C,2024-05-22
967,E,2024-06-21
967,D,2024-07-21
968,D,2024-01-28
968,D,2024-03-04
968,G,2024-04-09
968,A,2024-05-15
968,D,2024-06-20
968,A,2024-07-26
969,B,2024-01-25
969,F,2024-02-16
969,D,2024-03-10
969,A,2024-04-01
969,A,2024-04-24
969,G,2024-05-16
969,C,2024-06-08
969,F,2024-06-30
969,E,2024-07-23
970,F,2024-01-16
970,G,2024-02-05
970,F,2024-02-25
970,B,2024-03-16
970,B,2024-04-05
970,B,2024-04-25
970,B,2024-05-15
970,C,2024-06-04
970,B,2024-06-24
970,D,2024-07-14
971,D,2024-01-01
971,A,2024-02-15
971,D,2024-03-31
971,E,2024-05-15
971,G,2024-06-29
972,G,2024-01-04
972,B,2024-04-03
972,A,2024-07-02
973,E,2024-01-12
973,E,2024-04-11
973,D,2024-07-10
974,A,2024-01-19
974,D,2024-02-18
974,G,2024-03-19
974,E,2024-04-18
974,D,2024-05-18
974,B,2024-06-17
974,F,2024-07-17
975,G,2024-01-24
975,G,2024-03-09
975,C,2024-04-23
975,F,2024-06-07
975,F,2024-07-22
976,C,2024-01-23
976,D,2024-03-23
976,B,2024-05-22
976,E,2024-07-21
977,C,2024-01-07
977,C,2024-02-06
977,D,2024-03-07
977,E,2024-04-06
977,A,2024-05-06
977,E,2024-06-05
977,B,2024-07-05
978,F,2024-01-04
978,F,2024-01-26
978,D,2024-02-18
978,F,2024-03-11
978,D,2024-04-03
978,G,2024-04-25
978,C,2024-05-18
978,B,2024-06-09
978,B,2024-07-02
979,C,2024-01-15
979,F,2024-02-09
979,F,2024-03-06
979,F,2024-04-01
979,G,2024-04-26
979,E,2024-05-22
979,F,2024-06-17
979,C,2024-07-13
980,F,2024-01-19
980,F,2024-02-24
980,F,2024-03-31
980,G,2024-05-06
